1,14028344,57,9.546079,27.186900,41
2,4415279,55,2.532642,23.394823,43
3,30003145,59,21.016201,27.751703,41
4,5253685,56,2.984802,26.620789,42
5,2021382,56,1.016187,28.153198,42
6,969356,52,0.415788,27.416488,36
7,7170013,52,4.586091,23.383736,30
8,2618503,50,1.345084,24.424523,32
9,313211,46,0.089755,21.503714,32
10,17805045,59,11.634792,27.734989,43
11,3525006,57,2.045320,28.750544,43
12,32334,45,0.007615,26.236208,35
13,831333,46,0.350413,19.507479,36
14,26088053,59,18.872634,28.499028,41
15,25792756,62,18.726201,31.454643,44
16,909219,42,0.392716,18.651622,24
17,-,-,-,-,-
18,1267588,55,0.545744,27.259433,43
19,154092,46,0.038263,22.987150,36
20,1995813,52,1.017005,24.572979,36
21,5668025,54,3.256565,26.403395,34
22,13338796,59,9.230664,28.247415,41
23,1398857,49,0.610650,24.277053,33
24,4691710,54,2.660444,26.312234,34
25,6227205,52,4.099268,24.700272,32
26,20161235,58,12.877131,27.585266,40
27,11278428,53,7.003396,25.459157,33
28,909442,52,0.389638,27.872710,36
29,3917549,54,2.238683,26.119066,38
30,215990,47,0.064541,24.840169,35
31,192534,50,0.055105,28.164810,38
32,17025056,59,11.077763,29.273736,43
33,18535767,60,11.951028,30.110062,42
34,2063117,52,1.040380,25.982463,36
35,4626661,55,2.591657,26.974809,39
36,2309697,52,1.178320,25.791491,36
37,20889986,58,13.296582,27.636038,40
38,827864,53,0.353338,28.710055,41
39,1118025,49,0.501339,24.280758,35
40,6540243,54,4.300202,26.380557,36
41,5727374,54,3.341822,26.121909,36
42,48447,42,0.011931,23.300039,30
43,7332466,64,4.541721,33.052826,48
44,2731989,50,1.413058,24.607501,32
45,539196,51,0.182914,27.316122,39
46,1430455,49,0.640051,22.917919,35
47,179689,47,0.050470,25.475309,35
48,119535,49,0.034697,25.168521,39
49,-,-,-,-,-
50,4399444,53,2.531194,25.099392,39
51,3031922,56,1.813447,28.074825,44
52,11641228,56,7.150061,26.803445,38
